referenceNumber;model;type;customerFullName
1136;Model S;Hybrid;Charles Williams
1137;Model S;Electric;Thomas Martinez
1138;Model S;Electric;Jennifer Robinson
1139;Cybertruck;Electric;Karen Miller
1140;Model Y;Electric;Patricia Davis
1141;Roadster;Hybrid;Jennifer Harris
1142;Model Y;Electric;Elizabeth Martin
1143;Model Y;Hybrid;Robert Thompson
1144;Model X;Hybrid;Joseph Harris
1145;Roadster;Electric;Sarah Jackson
1146;Model S;Hybrid;Michael Moore
1147;Roadster;Hybrid;David Brown
1148;Model 3;Electric;Michael Harris
1149;Roadster;Hybrid;Patricia Thompson
1150;Roadster;Electric;Richard Brown
1151;Cybertruck;Electric;David Brown
1152;Model X;Electric;Elizabeth Wilson
1153;Model 3;Electric;Barbara Jones
1154;Roadster;Hybrid;Susan Williams
1155;Model Y;Hybrid;David Brown
1156;Model Y;Electric;Jessica Martinez
1157;Model 3;Electric;Elizabeth Wilson
1158;Cybertruck;Hybrid;Joseph Robinson
1159;Model X;Electric;Karen Jones
1160;Model S;Electric;Patricia Garcia
1161;Roadster;Hybrid;Charles Martinez
1162;Model 3;Hybrid;David Robinson
1163;Cybertruck;Electric;Jennifer Moore
1164;Cybertruck;Hybrid;James Anderson
1165;Model Y;Hybrid;James Robinson
1166;Model S;Electric;Jessica Brown
1167;Model X;Hybrid;Patricia Miller
1168;Cybertruck;Hybrid;Richard Anderson
1169;Model X;Electric;Jessica Anderson
1170;Model 3;Electric;Mary Smith
1171;Model 3;Hybrid;Michael Miller
1172;Model 3;Electric;Susan Robinson
1173;Model Y;Electric;Karen Brown
1174;Model Y;Electric;Robert Martinez
1175;Model X;Hybrid;Mary Garcia
1176;Model X;Electric;Sarah Jones
1177;Model 3;Hybrid;David Smith
1178;Model S;Hybrid;Patricia Thomas
1179;Cybertruck;Electric;Jessica Jackson
1180;Cybertruck;Hybrid;Susan White
1181;Model 3;Electric;Barbara Anderson
1182;Model 3;Hybrid;David Martinez
1183;Model X;Hybrid;Linda Wilson
1184;Model X;Electric;Sarah Martinez
1185;Model X;Hybrid;Charles Robinson
1186;Model X;Hybrid;William Brown
1187;Roadster;Hybrid;Karen Thompson
1188;Model X;Hybrid;Charles White
1189;Roadster;Hybrid;Thomas Davis
1190;Roadster;Hybrid;Sarah Jackson
1191;Model X;Electric;Jennifer Jones
1192;Model S;Electric;Jessica Wilson
1193;Cybertruck;Hybrid;Thomas Jackson
1194;Roadster;Hybrid;Joseph Martin
1195;Model Y;Hybrid;Mary Robinson
1196;Roadster;Hybrid;Richard Anderson
1197;Model X;Hybrid;Robert Davis
1198;Model S;Electric;William Johnson
1199;Roadster;Hybrid;Charles Jackson
1200;Model S;Hybrid;Susan Taylor
1201;Model X;Electric;James Jackson
1202;Model 3;Hybrid;Charles Jones
1203;Model S;Hybrid;Susan Wilson
1204;Model S;Electric;Richard Garcia
1205;Roadster;Electric;Joseph Martin
1206;Model X;Electric;Sarah Taylor
1207;Model X;Electric;Thomas Martinez
1208;Model Y;Electric;Richard Thompson
1209;Model 3;Hybrid;William Martinez
1210;Model X;Hybrid;David Harris
1211;Cybertruck;Hybrid;David Martin
1212;Model Y;Hybrid;John Thomas
1213;Model 3;Hybrid;Mary Wilson
1214;Model Y;Hybrid;Elizabeth Thomas
1215;Model 3;Hybrid;William Thomas
1216;Model 3;Hybrid;Charles Garcia
1217;Roadster;Hybrid;Elizabeth Anderson
1218;Model 3;Electric;Susan Williams
1219;Roadster;Hybrid;Patricia Williams
1220;Model 3;Hybrid;David Garcia
1221;Model X;Hybrid;James Williams
1222;Model Y;Electric;Thomas Thomas
1223;Model 3;Hybrid;Elizabeth White
1224;Model X;Hybrid;David Williams
1225;Model S;Hybrid;Patricia Williams
1226;Model X;Hybrid;William Davis
1227;Roadster;Hybrid;John Smith
1228;Model S;Hybrid;Mary Jones
1229;Model S;Electric;James Anderson
1230;Model Y;Hybrid;Patricia Harris
1231;Model Y;Hybrid;Karen Jackson
1232;Model X;Electric;Karen Martin
1233;Model Y;Electric;Richard Anderson
1234;Roadster;Hybrid;Karen Brown
1235;Cybertruck;Electric;Charles Williams
1236;Model S;Electric;Charles Harris
1237;Cybertruck;Electric;Karen Johnson
1238;Cybertruck;Hybrid;Patricia Thompson
1239;Roadster;Electric;Robert Jones
1240;Model X;Hybrid;Mary Taylor
1241;Model Y;Hybrid;Thomas Garcia
1242;Roadster;Electric;Michael Moore
1243;Model 3;Electric;William Harris
1244;Model Y;Electric;Karen Thompson
1245;Roadster;Hybrid;Sarah Robinson
1246;Model Y;Electric;Michael Harris
1247;Model S;Hybrid;Joseph Moore
1248;Model X;Electric;David Williams
1249;Cybertruck;Hybrid;Charles Martin
1250;Model Y;Hybrid;Elizabeth Smith
1251;Roadster;Electric;Patricia White
1252;Model Y;Electric;Robert Robinson
1253;Model X;Hybrid;James Johnson
1254;Model Y;Hybrid;Jessica Anderson
1255;Roadster;Electric;Jennifer Jackson
1256;Cybertruck;Electric;Elizabeth Wilson
1257;Model 3;Hybrid;Mary Thomas
1258;Model S;Electric;Jennifer Davis
1259;Model S;Electric;Barbara Jones
1260;Model Y;Hybrid;Sarah Davis
1261;Model S;Electric;Mary Martin
1262;Roadster;Hybrid;Patricia Thomas
1263;Cybertruck;Hybrid;Joseph Moore
1264;Cybertruck;Hybrid;Charles Jones
1265;Model S;Electric;James Williams
1266;Model S;Hybrid;Richard Anderson
1267;Roadster;Hybrid;Thomas Wilson
1268;Model X;Electric;Charles Anderson
1269;Model Y;Electric;John Johnson
1270;Model S;Electric;David Williams
1271;Cybertruck;Electric;Mary Taylor
1272;Model 3;Hybrid;Joseph Moore
1273;Model X;Hybrid;Linda Miller
1274;Model 3;Hybrid;Barbara Garcia
1275;Model Y;Hybrid;Karen Thomas
1276;Model 3;Hybrid;Mary Robinson
1277;Model S;Electric;Linda Jones
1278;Model 3;Electric;Susan Jones
1279;Model Y;Hybrid;Sarah Moore
1280;Roadster;Electric;Karen Brown
1281;Model 3;Electric;Linda Thompson
1282;Model 3;Hybrid;Michael Martinez
1283;Model Y;Electric;David Williams
1284;Model S;Hybrid;Richard Jones
1285;Model S;Electric;Robert White
1286;Model 3;Hybrid;Richard Anderson
1287;Model 3;Electric;Robert Wilson
1288;Model Y;Hybrid;William Jones
1289;Roadster;Electric;Thomas Johnson
1290;Cybertruck;Electric;Charles Wilson
1291;Model 3;Electric;Patricia Thompson
1292;Cybertruck;Hybrid;Susan Miller
1293;Model Y;Hybrid;Patricia Thompson
1294;Roadster;Electric;Robert Harris
1295;Roadster;Hybrid;Elizabeth Anderson
1296;Model 3;Hybrid;Michael Jackson
1297;Cybertruck;Electric;Susan Miller
1298;Cybertruck;Electric;Linda Garcia
1299;Model Y;Electric;Karen Thomas
1300;Model X;Electric;John Johnson
1301;Model S;Hybrid;Elizabeth Thomas
1302;Model Y;Hybrid;Robert Harris
1303;Model X;Electric;James Anderson
1304;Model S;Hybrid;John Johnson
1305;Model S;Hybrid;Patricia Anderson
1306;Model S;Electric;Sarah White
1307;Roadster;Hybrid;Jessica Jones
1308;Cybertruck;Electric;Sarah Miller
1309;Model Y;Hybrid;Richard Garcia
1310;Cybertruck;Hybrid;Karen Anderson
1311;Model Y;Electric;John Thompson
1312;Cybertruck;Hybrid;Linda Moore
1313;Cybertruck;Electric;William Moore
1314;Model S;Hybrid;Elizabeth Smith
1315;Model X;Electric;Mary Jones
1316;Roadster;Electric;Michael Davis
1317;Roadster;Electric;Robert Brown
1318;Roadster;Electric;Jennifer Smith
1319;Roadster;Electric;Karen Johnson
1320;Cybertruck;Hybrid;Barbara Smith
1321;Roadster;Electric;Patricia Brown
1322;Model Y;Hybrid;Barbara Thompson
1323;Roadster;Hybrid;Mary Harris
1324;Model S;Electric;Barbara Taylor
1325;Model S;Hybrid;Thomas Williams
1326;Cybertruck;Hybrid;Patricia Anderson
1327;Model 3;Electric;Barbara Smith
1328;Cybertruck;Electric;Robert Thomas
1329;Model Y;Electric;John Taylor
1330;Model 3;Electric;Jennifer Martin
1331;Roadster;Hybrid;Barbara Brown
1332;Model Y;Hybrid;Charles Jackson
1333;Model X;Hybrid;Thomas Wilson
1334;Cybertruck;Electric;Richard Williams
1335;Model 3;Electric;Jennifer Moore
1336;Model Y;Hybrid;Patricia Taylor
1337;Model X;Electric;Susan Miller
1338;Model 3;Electric;Elizabeth Moore
1339;Cybertruck;Electric;Susan Jackson
1340;Model Y;Electric;William Johnson
1341;Model 3;Hybrid;Linda Brown
1342;Model X;Electric;David Smith
1343;Model X;Electric;Mary Williams
1344;Roadster;Hybrid;Sarah Martin
1345;Model X;Hybrid;Michael Jackson
1346;Model X;Hybrid;James Martin
1347;Model 3;Hybrid;Jessica Thomas
1348;Cybertruck;Hybrid;Linda White
1349;Model S;Hybrid;Susan Jones
1350;Cybertruck;Electric;Thomas Brown
1351;Roadster;Electric;Jennifer Martin
1352;Cybertruck;Hybrid;Karen Garcia
1353;Model 3;Electric;William Jones
1354;Model Y;Hybrid;Jessica Anderson
1355;Cybertruck;Electric;Joseph Anderson
1356;Model Y;Hybrid;Michael Harris
1357;Roadster;Electric;Richard Garcia
1358;Cybertruck;Electric;William Thomas
1359;Model X;Hybrid;William Smith
1360;Model 3;Hybrid;Richard White
1361;Model S;Electric;Jessica Williams
1362;Model S;Electric;William Taylor
1363;Roadster;Hybrid;Robert Williams
1364;Model S;Hybrid;Mary Anderson
1365;Model Y;Electric;Karen Moore
1366;Model X;Electric;Jennifer Martinez
1367;Model X;Hybrid;Charles Garcia
1368;Cybertruck;Electric;Richard Harris
1369;Model S;Electric;John Jones
1370;Model Y;Electric;Susan Brown
1371;Roadster;Hybrid;Michael Davis
1372;Model X;Electric;Barbara Thompson
1373;Model 3;Hybrid;Jessica Harris
1374;Roadster;Electric;John Taylor
1375;Roadster;Hybrid;Jessica Taylor
1376;Model Y;Electric;Michael Jones
1377;Model 3;Hybrid;Elizabeth Garcia
1378;Roadster;Hybrid;Patricia Taylor
1379;Model S;Hybrid;Susan Miller
1380;Model S;Electric;David Williams
1381;Model X;Electric;Linda Davis
1382;Cybertruck;Hybrid;William Moore
1383;Model Y;Hybrid;Sarah Thompson
1384;Model S;Hybrid;Mary Williams
1385;Model 3;Electric;Karen Martin
1386;Model 3;Electric;Sarah Brown
1387;Model X;Electric;Thomas Miller
1388;Model Y;Hybrid;Karen White
1389;Model X;Electric;Joseph Thomas
1390;Cybertruck;Electric;Patricia Harris
1391;Model S;Electric;Barbara Thompson
1392;Model S;Hybrid;Karen Anderson
1393;Model S;Electric;Jessica Thomas
1394;Model S;Electric;David Harris
1395;Cybertruck;Hybrid;Mary Garcia
1396;Cybertruck;Electric;Michael Taylor
1397;Cybertruck;Electric;Michael Jones
1398;Model Y;Electric;Elizabeth Moore
1399;Model S;Electric;Thomas Martinez
1400;Cybertruck;Hybrid;Thomas Garcia
1401;Model S;Electric;Susan Jones
1402;Model S;Hybrid;Charles Martinez
1403;Model 3;Electric;Linda Johnson
1404;Cybertruck;Electric;Michael Wilson
1405;Model 3;Electric;Patricia Harris
1406;Model X;Hybrid;Charles Miller
1407;Cybertruck;Hybrid;Jessica Williams
1408;Model 3;Hybrid;Karen Martinez
1409;Cybertruck;Electric;Charles Williams
1410;Model Y;Hybrid;Thomas Davis
1411;Model Y;Hybrid;Jessica Taylor
1412;Model 3;Electric;Sarah Jackson
1413;Model X;Electric;James Robinson
1414;Model S;Electric;Joseph Anderson
1415;Model X;Hybrid;Michael Thomas
1416;Model X;Electric;John Smith
1417;Model S;Electric;William Anderson
1418;Roadster;Electric;Jessica Martinez
1419;Roadster;Electric;David Brown
1420;Model S;Hybrid;Charles Harris
1421;Model Y;Electric;Jennifer Brown
1422;Roadster;Hybrid;Robert Davis
1423;Model Y;Hybrid;Elizabeth Jones
1424;Model X;Electric;Elizabeth Martin
1425;Model 3;Electric;Patricia Anderson
1426;Model 3;Electric;Linda Jones
1427;Model Y;Electric;William Thompson
1428;Model X;Electric;Richard Jones
1429;Model Y;Electric;Karen White
1430;Model 3;Hybrid;Robert Smith
1431;Model X;Hybrid;Karen Jones
1432;Model S;Hybrid;Mary Smith
1433;Model S;Hybrid;Richard Harris
1434;Model X;Hybrid;Michael Robinson
1435;Model Y;Electric;David Harris
1436;Model X;Hybrid;David Garcia
1437;Cybertruck;Hybrid;Robert Davis
1438;Model X;Hybrid;Jessica Anderson
1439;Model 3;Electric;Robert Jackson
1440;Model 3;Hybrid;Richard Wilson
1441;Model X;Electric;Robert Moore
1442;Roadster;Hybrid;Sarah Robinson
1443;Roadster;Electric;Elizabeth Moore
1444;Roadster;Electric;Patricia Wilson
1445;Model 3;Hybrid;Patricia Harris
1446;Model S;Electric;Patricia Harris
1447;Model 3;Electric;Michael Wilson
1448;Model 3;Electric;Thomas Thompson
1449;Roadster;Electric;Patricia Miller
1450;Model 3;Electric;John Johnson
1451;Model Y;Electric;Michael Davis
1452;Roadster;Hybrid;Thomas Jackson
1453;Cybertruck;Electric;James Brown
1454;Roadster;Hybrid;Barbara Johnson
1455;Cybertruck;Hybrid;John Anderson
1456;Model Y;Electric;Michael Thompson
1457;Model 3;Hybrid;James Brown
1458;Cybertruck;Electric;Jennifer Smith
1459;Model S;Hybrid;Jennifer Jones
1460;Model S;Hybrid;Robert Williams
1461;Model X;Hybrid;David Martinez
1462;Model X;Hybrid;Patricia Martinez
1463;Cybertruck;Electric;Michael Thompson
1464;Model Y;Electric;Richard Johnson
1465;Model S;Electric;Jennifer Miller
1466;Roadster;Electric;Elizabeth Williams
1467;Roadster;Electric;Richard Wilson
1468;Model X;Electric;Elizabeth Robinson
1469;Model X;Electric;Patricia Robinson
1470;Cybertruck;Electric;Sarah Johnson
1471;Model Y;Hybrid;Joseph Garcia
1472;Model S;Hybrid;Linda Taylor
1473;Cybertruck;Electric;Michael Moore
1474;Model 3;Electric;James Johnson
1475;Cybertruck;Electric;Robert Johnson
1476;Model 3;Hybrid;Joseph Robinson
1477;Model S;Hybrid;Charles White
1478;Model X;Electric;Charles Martinez
1479;Model 3;Hybrid;Jennifer Anderson
1480;Model 3;Hybrid;Mary Garcia
1481;Cybertruck;Electric;Richard Martin
1482;Model Y;Hybrid;John Jones
1483;Model X;Hybrid;Mary Jackson
1484;Model X;Electric;Jessica Taylor
1485;Model Y;Hybrid;Karen Taylor
1486;Model Y;Electric;James Martin
1487;Roadster;Electric;Charles Jackson
1488;Cybertruck;Hybrid;Susan Robinson
1489;Model Y;Hybrid;Charles Taylor
1490;Roadster;Electric;Barbara Robinson
1491;Roadster;Hybrid;Elizabeth Martinez
1492;Model S;Electric;Sarah Jones
1493;Model S;Hybrid;Jessica Anderson
1494;Model S;Hybrid;Linda Brown
1495;Model X;Hybrid;Thomas Martinez
1496;Model Y;Electric;Karen Wilson
1497;Model X;Hybrid;John Thompson
1498;Model X;Electric;Linda Harris
1499;Model X;Electric;David Thompson
1500;Model X;Electric;Patricia Robinson
1501;Cybertruck;Hybrid;Karen Harris
1502;Cybertruck;Electric;William Davis
1503;Model X;Electric;Jennifer Wilson
1504;Cybertruck;Hybrid;Jessica Jackson
1505;Cybertruck;Electric;Richard Jones
1506;Cybertruck;Hybrid;Karen Williams
1507;Roadster;Electric;Michael Anderson
1508;Model Y;Hybrid;John Robinson
1509;Model S;Electric;Mary Wilson
1510;Cybertruck;Hybrid;Richard Garcia
1511;Roadster;Hybrid;John Williams
1512;Cybertruck;Hybrid;Jessica Davis
1513;Roadster;Electric;Robert Johnson
1514;Cybertruck;Electric;Thomas Johnson
1515;Model X;Hybrid;Susan White
1516;Model X;Electric;David Davis
1517;Model X;Hybrid;Susan Wilson
1518;Cybertruck;Hybrid;Mary Taylor
1519;Model Y;Electric;Robert Wilson
1520;Roadster;Electric;Charles Harris
1521;Model X;Electric;John Anderson
1522;Model X;Electric;Jennifer Smith
1523;Model 3;Hybrid;Mary Moore
1524;Model 3;Hybrid;Linda Martinez
1525;Model Y;Hybrid;Karen White
1526;Roadster;Electric;Susan Thompson
1527;Model Y;Electric;Charles Smith
1528;Model 3;Hybrid;Sarah White
1529;Model S;Electric;Linda Williams
1530;Cybertruck;Hybrid;William Smith
1531;Model 3;Electric;William Johnson
1532;Cybertruck;Hybrid;Michael Martinez
1533;Model 3;Electric;William Davis
1534;Model 3;Electric;Charles Moore
1535;Model Y;Hybrid;Thomas Anderson
1536;Model X;Electric;James Garcia
1537;Model 3;Hybrid;John Miller
1538;Model Y;Electric;Elizabeth Miller
1539;Cybertruck;Electric;Linda Johnson
1540;Model 3;Hybrid;Elizabeth Wilson
1541;Model S;Electric;Barbara Anderson
1542;Model S;Hybrid;Jennifer Miller
1543;Model 3;Hybrid;Elizabeth Robinson
1544;Cybertruck;Hybrid;Robert Davis
1545;Model X;Electric;James Miller
1546;Roadster;Electric;Robert Jones
1547;Model Y;Hybrid;Charles Moore
1548;Cybertruck;Hybrid;Mary Taylor
1549;Model 3;Hybrid;Richard Smith
1550;Model 3;Electric;John Miller
1551;Model S;Electric;Joseph Brown
1552;Model 3;Electric;James Brown
1553;Cybertruck;Hybrid;Mary Martin
1554;Roadster;Electric;Patricia Jackson
1555;Cybertruck;Electric;Mary Miller
1556;Model S;Hybrid;Karen Taylor
1557;Cybertruck;Hybrid;Linda Thompson
1558;Model Y;Hybrid;Robert Harris
1559;Roadster;Hybrid;David Harris
1560;Cybertruck;Electric;Robert Thompson
1561;Model 3;Hybrid;Charles Thompson
1562;Roadster;Hybrid;William Harris
1563;Model 3;Electric;Jessica Johnson
1564;Roadster;Hybrid;Barbara Davis
1565;Model X;Hybrid;Richard Johnson
1566;Roadster;Hybrid;Karen Johnson
1567;Model S;Hybrid;Michael Robinson
1568;Model S;Electric;Robert Thompson
1569;Cybertruck;Hybrid;David White
1570;Model 3;Electric;Jessica Jones
1571;Model X;Hybrid;Jessica Garcia
1572;Roadster;Hybrid;Robert Martin
1573;Model 3;Hybrid;Jessica Garcia
1574;Model 3;Electric;Michael Brown
1575;Model S;Hybrid;Barbara Robinson
1576;Cybertruck;Electric;James Wilson
1577;Model S;Hybrid;Linda Garcia
1578;Cybertruck;Electric;John Thomas
1579;Model X;Electric;Thomas Thompson
1580;Roadster;Electric;Richard Martinez
1581;Cybertruck;Electric;Jessica Anderson
1582;Cybertruck;Electric;Thomas Anderson
1583;Roadster;Electric;John Martinez
1584;Model Y;Electric;Mary Moore
1585;Model S;Electric;David Williams
1586;Cybertruck;Electric;James White
1587;Model S;Electric;Elizabeth Martin
1588;Cybertruck;Electric;Susan Garcia
1589;Cybertruck;Electric;Linda Jones
1590;Roadster;Electric;William Jones
1591;Cybertruck;Electric;Charles Wilson
1592;Model X;Hybrid;Robert Harris
1593;Model S;Electric;David Williams
1594;Roadster;Hybrid;James Martinez
1595;Model X;Hybrid;Jennifer Brown
1596;Cybertruck;Hybrid;Charles Martin
1597;Roadster;Hybrid;Joseph Robinson
1598;Cybertruck;Electric;Sarah Thomas
1599;Model X;Hybrid;Susan Johnson
1600;Model S;Hybrid;David Robinson
1601;Model Y;Hybrid;John Martin
1602;Model Y;Hybrid;Thomas Wilson
1603;Roadster;Electric;Joseph Smith
1604;Cybertruck;Electric;Sarah Brown
1605;Roadster;Hybrid;Thomas Thomas
1606;Roadster;Electric;Michael White
1607;Cybertruck;Hybrid;Barbara Jackson
1608;Cybertruck;Electric;Elizabeth Thomas
1609;Model 3;Hybrid;Robert Johnson
1610;Model X;Electric;Michael Jones
1611;Roadster;Electric;Charles Robinson
1612;Cybertruck;Hybrid;Patricia Williams
1613;Roadster;Electric;William Brown
1614;Model Y;Hybrid;Barbara White
1615;Roadster;Hybrid;William Moore
1616;Roadster;Electric;Elizabeth Thompson
1617;Model X;Electric;Jennifer White
1618;Model 3;Hybrid;Michael Johnson
1619;Model X;Electric;Richard Harris
1620;Model S;Electric;Sarah Wilson
1621;Model 3;Electric;Charles Johnson
1622;Roadster;Hybrid;Mary Brown
1623;Cybertruck;Electric;Karen Garcia
1624;Cybertruck;Hybrid;Robert Martin
1625;Model 3;Hybrid;Joseph Wilson
1626;Model Y;Electric;Jessica Thompson
1627;Model 3;Hybrid;Joseph Wilson
1628;Cybertruck;Hybrid;James Thomas
1629;Model 3;Hybrid;John Williams
1630;Cybertruck;Hybrid;Thomas Brown
1631;Roadster;Electric;Jessica Robinson
1632;Model Y;Hybrid;Jessica Martin
1633;Model X;Hybrid;Linda Martinez
1634;Model X;Electric;David Brown
1635;Model 3;Electric;Jennifer Brown
1636;Model 3;Electric;John Thomas
1637;Model S;Electric;Sarah Wilson
1638;Model S;Electric;James Martin
1639;Model 3;Electric;Karen Davis
1640;Model Y;Hybrid;Richard Thomas
1641;Model Y;Hybrid;Mary Anderson
1642;Model S;Hybrid;Richard Brown
1643;Model Y;Electric;Linda Martin
1644;Model 3;Hybrid;Michael Garcia
1645;Model 3;Electric;Elizabeth Garcia
1646;Model X;Hybrid;John Moore
1647;Model Y;Electric;David Moore
1648;Model S;Electric;John Taylor
1649;Model X;Electric;Elizabeth Davis
1650;Model S;Hybrid;Barbara Taylor
1651;Model Y;Electric;John Wilson
1652;Model X;Electric;Joseph Thompson
1653;Model 3;Electric;James Johnson
1654;Model X;Electric;Karen White
1655;Roadster;Electric;Jessica Robinson
1656;Model X;Hybrid;Jessica Williams
1657;Model 3;Electric;John Smith
1658;Model 3;Electric;Linda Martin
1659;Model S;Electric;James Garcia
1660;Model 3;Hybrid;David Garcia
1661;Cybertruck;Hybrid;Robert Brown
1662;Model 3;Hybrid;Joseph Anderson
1663;Model S;Hybrid;Thomas Martinez
1664;Model X;Hybrid;William Thompson
1665;Model Y;Electric;Susan Moore
1666;Model 3;Hybrid;Charles Taylor
1667;Roadster;Hybrid;James Martinez
1668;Cybertruck;Hybrid;Barbara Smith
1669;Model X;Hybrid;Barbara Williams
1670;Model 3;Hybrid;Barbara Thomas
1671;Roadster;Hybrid;Robert Wilson
1672;Roadster;Electric;Charles Brown
1673;Model 3;Electric;Joseph Jones
1674;Model 3;Electric;Jennifer White
1675;Model 3;Electric;Richard Robinson
1676;Model Y;Hybrid;John Robinson
1677;Model X;Hybrid;Sarah Jones
1678;Roadster;Electric;William Johnson
